0.000012,1,arch_prctl,mp_ssd,11
0.000004,1,set_robust_list,mp_ssd,11
0.000000,1,set_tid_address,mp_ssd,11
6.869506,228827,read,mp_lustre,11
2.392173,1872,nanosleep,mp_lustre,11
0.445692,28040,brk,mp_lustre,11
0.024716,14,munmap,mp_lustre,11
0.015149,87,write,mp_lustre,11
0.004681,155,open,mp_lustre,11
0.004550,16,clone,mp_lustre,11
0.004487,28,mprotect,mp_lustre,11
0.004371,52,mmap,mp_lustre,11
0.001010,64,stat,mp_lustre,11
0.000489,15,fstat,mp_lustre,11
0.000341,18,close,mp_lustre,11
0.000173,13,lseek,mp_lustre,11
0.000041,1,access,mp_lustre,11
0.000023,1,execve,mp_lustre,11
0.000022,2,rt_sigaction,mp_lustre,11
0.000017,1,arch_prctl,mp_lustre,11
0.000013,1,set_tid_address,mp_lustre,11
0.000012,1,getrlimit,mp_lustre,11
0.000011,1,rt_sigprocmask,mp_lustre,11
0.000011,1,set_robust_list,mp_lustre,11
0.000000,2,futex,mp_lustre,11
6.242594,228827,read,mp_ssd,12
1.172657,1863,nanosleep,mp_ssd,12
0.394931,28038,brk,mp_ssd,12
0.073342,14,munmap,mp_ssd,12
0.019106,88,write,mp_ssd,12
0.004705,155,open,mp_ssd,12
0.003806,52,mmap,mp_ssd,12
0.002719,16,clone,mp_ssd,12
0.002242,28,mprotect,mp_ssd,12
0.001015,64,stat,mp_ssd,12
0.000676,15,fstat,mp_ssd,12
0.000574,18,close,mp_ssd,12
0.000164,13,lseek,mp_ssd,12
0.000028,2,futex,mp_ssd,12
0.000024,1,access,mp_ssd,12
0.000023,2,rt_sigaction,mp_ssd,12
0.000018,1,execve,mp_ssd,12
0.000013,1,getrlimit,mp_ssd,12
0.000012,1,rt_sigprocmask,mp_ssd,12
0.000012,1,arch_prctl,mp_ssd,12
0.000012,1,set_tid_address,mp_ssd,12
0.000012,1,set_robust_list,mp_ssd,12
6.118481,228827,read,mp_lustre,12
2.532719,1909,nanosleep,mp_lustre,12
0.384391,28040,brk,mp_lustre,12
0.059821,14,munmap,mp_lustre,12
0.029405,88,write,mp_lustre,12
0.003970,52,mmap,mp_lustre,12
0.003581,155,open,mp_lustre,12
0.002571,16,clone,mp_lustre,12
0.001701,18,close,mp_lustre,12
0.001572,28,mprotect,mp_lustre,12
0.000575,64,stat,mp_lustre,12
0.000502,15,fstat,mp_lustre,12
0.000136,13,lseek,mp_lustre,12
0.000028,2,futex,mp_lustre,12
0.000024,1,access,mp_lustre,12
0.000022,2,rt_sigaction,mp_lustre,12
0.000017,1,execve,mp_lustre,12
0.000014,1,set_tid_address,mp_lustre,12
0.000012,1,arch_prctl,mp_lustre,12
0.000011,1,rt_sigprocmask,mp_lustre,12
0.000011,1,getrlimit,mp_lustre,12
0.000010,1,set_robust_list,mp_lustre,12
7.965588,228827,read,mp_ssd,13
1.283549,1700,nanosleep,mp_ssd,13
0.516057,28038,brk,mp_ssd,13
0.007638,28,mprotect,mp_ssd,13
0.006596,155,open,mp_ssd,13
0.006456,52,mmap,mp_ssd,13
0.004216,16,clone,mp_ssd,13
0.001027,64,stat,mp_ssd,13
0.000672,15,fstat,mp_ssd,13
0.000577,87,write,mp_ssd,13
0.000249,18,close,mp_ssd,13
0.000207,13,lseek,mp_ssd,13
0.000198,14,munmap,mp_ssd,13
0.000031,2,futex,mp_ssd,13
0.000024,1,access,mp_ssd,13
0.000022,2,rt_sigaction,mp_ssd,13
0.000021,1,execve,mp_ssd,13
0.000013,1,getrlimit,mp_ssd,13
0.000012,1,arch_prctl,mp_ssd,13
0.000010,1,rt_sigprocmask,mp_ssd,13
0.000010,1,set_tid_address,mp_ssd,13
0.000010,1,set_robust_list,mp_ssd,13
6.893606,228827,read,mp_lustre,13
2.401005,1865,nanosleep,mp_lustre,13
0.448970,28040,brk,mp_lustre,13
0.027946,14,munmap,mp_lustre,13
0.010348,87,write,mp_lustre,13
0.004365,155,open,mp_lustre,13
0.004199,52,mmap,mp_lustre,13
0.003961,28,mprotect,mp_lustre,13
0.003339,16,clone,mp_lustre,13
0.000853,18,close,mp_lustre,13
0.000716,64,stat,mp_lustre,13
0.000678,15,fstat,mp_lustre,13
0.000203,13,lseek,mp_lustre,13
0.000024,2,futex,mp_lustre,13
0.000023,1,access,mp_lustre,13
0.000018,1,execve,mp_lustre,13
0.000011,1,arch_prctl,mp_lustre,13
0.000002,1,getrlimit,mp_lustre,13
0.000000,2,rt_sigaction,mp_lustre,13
0.000000,1,rt_sigprocmask,mp_lustre,13
0.000000,1,set_tid_address,mp_lustre,13
