AvgRes,mp_3_lustre 0
MajorPageFaults,mp_3_lustre 0
MinorPageFaults,mp_3_lustre 513784
VolSwitches,mp_3_lustre 25803
InvolSwitches,mp_3_lustre 4167
Swaps,mp_3_lustre 0
Inputs,mp_3_lustre 0
Outputs,mp_3_lustre 672800
SockSent,mp_3_lustre 0
SockRecv,mp_3_lustre 0
SigsDelivered,mp_3_lustre 0
PageSize,mp_3_lustre 4096
ExitStatus,mp_3_lustre 0
UserSecs,mp_4_lustre 318.30
SystemSecs,mp_4_lustre 12.41
Utilization,mp_4_lustre 1101%
WallClock,mp_4_lustre 0:30.02
AvgShrText,mp_4_lustre 0
AvgUnshareData,mp_4_lustre 0
AvgStack,mp_4_lustre 0
AvgTotal,mp_4_lustre 0
MaxRes,mp_4_lustre 4458500
AvgRes,mp_4_lustre 0
MajorPageFaults,mp_4_lustre 0
MinorPageFaults,mp_4_lustre 513765
VolSwitches,mp_4_lustre 27026
InvolSwitches,mp_4_lustre 3731
Swaps,mp_4_lustre 0
Inputs,mp_4_lustre 0
Outputs,mp_4_lustre 672800
SockSent,mp_4_lustre 0
SockRecv,mp_4_lustre 0
SigsDelivered,mp_4_lustre 0
PageSize,mp_4_lustre 4096
ExitStatus,mp_4_lustre 0
UserSecs,mp_5_lustre 317.09
SystemSecs,mp_5_lustre 11.93
Utilization,mp_5_lustre 1107%
WallClock,mp_5_lustre 0:29.71
AvgShrText,mp_5_lustre 0
AvgUnshareData,mp_5_lustre 0
AvgStack,mp_5_lustre 0
AvgTotal,mp_5_lustre 0
MaxRes,mp_5_lustre 4465144
AvgRes,mp_5_lustre 0
MajorPageFaults,mp_5_lustre 0
MinorPageFaults,mp_5_lustre 513791
VolSwitches,mp_5_lustre 25112
InvolSwitches,mp_5_lustre 3802
Swaps,mp_5_lustre 0
Inputs,mp_5_lustre 0
Outputs,mp_5_lustre 672800
SockSent,mp_5_lustre 0
SockRecv,mp_5_lustre 0
SigsDelivered,mp_5_lustre 0
PageSize,mp_5_lustre 4096
ExitStatus,mp_5_lustre 0
UserSecs,mp_6_lustre 318.86
SystemSecs,mp_6_lustre 11.92
Utilization,mp_6_lustre 1110%
WallClock,mp_6_lustre 0:29.78
AvgShrText,mp_6_lustre 0
AvgUnshareData,mp_6_lustre 0
AvgStack,mp_6_lustre 0
AvgTotal,mp_6_lustre 0
MaxRes,mp_6_lustre 4465152
AvgRes,mp_6_lustre 0
MajorPageFaults,mp_6_lustre 0
MinorPageFaults,mp_6_lustre 513865
VolSwitches,mp_6_lustre 25193
InvolSwitches,mp_6_lustre 3377
Swaps,mp_6_lustre 0
Inputs,mp_6_lustre 0
Outputs,mp_6_lustre 671776
SockSent,mp_6_lustre 0
SockRecv,mp_6_lustre 0
SigsDelivered,mp_6_lustre 0
PageSize,mp_6_lustre 4096
ExitStatus,mp_6_lustre 0
UserSecs,mp_7_lustre 318.30
SystemSecs,mp_7_lustre 12.20
Utilization,mp_7_lustre 1106%
WallClock,mp_7_lustre 0:29.86
AvgShrText,mp_7_lustre 0
AvgUnshareData,mp_7_lustre 0
AvgStack,mp_7_lustre 0
AvgTotal,mp_7_lustre 0
MaxRes,mp_7_lustre 4459212
AvgRes,mp_7_lustre 0
MajorPageFaults,mp_7_lustre 0
MinorPageFaults,mp_7_lustre 513894
VolSwitches,mp_7_lustre 26269
InvolSwitches,mp_7_lustre 3749
Swaps,mp_7_lustre 0
Inputs,mp_7_lustre 0
Outputs,mp_7_lustre 671776
SockSent,mp_7_lustre 0
SockRecv,mp_7_lustre 0
SigsDelivered,mp_7_lustre 0
PageSize,mp_7_lustre 4096
ExitStatus,mp_7_lustre 0
UserSecs,mp_8_lustre 319.11
SystemSecs,mp_8_lustre 12.06
Utilization,mp_8_lustre 1111%
WallClock,mp_8_lustre 0:29.80
AvgShrText,mp_8_lustre 0
AvgUnshareData,mp_8_lustre 0
AvgStack,mp_8_lustre 0
AvgTotal,mp_8_lustre 0
MaxRes,mp_8_lustre 4465440
AvgRes,mp_8_lustre 0
MajorPageFaults,mp_8_lustre 0
MinorPageFaults,mp_8_lustre 513908
VolSwitches,mp_8_lustre 26403
InvolSwitches,mp_8_lustre 4425
Swaps,mp_8_lustre 0
Inputs,mp_8_lustre 0
Outputs,mp_8_lustre 671776
SockSent,mp_8_lustre 0
SockRecv,mp_8_lustre 0
SigsDelivered,mp_8_lustre 0
PageSize,mp_8_lustre 4096
ExitStatus,mp_8_lustre 0
UserSecs,mp_9_lustre 299.74
SystemSecs,mp_9_lustre 13.42
Utilization,mp_9_lustre 1030%
WallClock,mp_9_lustre 0:30.37
AvgShrText,mp_9_lustre 0
AvgUnshareData,mp_9_lustre 0
AvgStack,mp_9_lustre 0
AvgTotal,mp_9_lustre 0
MaxRes,mp_9_lustre 4463388
AvgRes,mp_9_lustre 0
MajorPageFaults,mp_9_lustre 0
MinorPageFaults,mp_9_lustre 513896
VolSwitches,mp_9_lustre 30828
InvolSwitches,mp_9_lustre 4425
Swaps,mp_9_lustre 0
Inputs,mp_9_lustre 0
Outputs,mp_9_lustre 671776
SockSent,mp_9_lustre 0
SockRecv,mp_9_lustre 0
SigsDelivered,mp_9_lustre 0
PageSize,mp_9_lustre 4096
ExitStatus,mp_9_lustre 0
UserSecs,mp_10_lustre 317.72
SystemSecs,mp_10_lustre 12.26
Utilization,mp_10_lustre 1105%
WallClock,mp_10_lustre 0:29.84
AvgShrText,mp_10_lustre 0
AvgUnshareData,mp_10_lustre 0
AvgStack,mp_10_lustre 0
AvgTotal,mp_10_lustre 0
MaxRes,mp_10_lustre 4459292
AvgRes,mp_10_lustre 0
MajorPageFaults,mp_10_lustre 0
MinorPageFaults,mp_10_lustre 513822
VolSwitches,mp_10_lustre 27893
InvolSwitches,mp_10_lustre 3746
Swaps,mp_10_lustre 0
Inputs,mp_10_lustre 0
Outputs,mp_10_lustre 672800
SockSent,mp_10_lustre 0
SockRecv,mp_10_lustre 0
SigsDelivered,mp_10_lustre 0
PageSize,mp_10_lustre 4096
ExitStatus,mp_10_lustre 0
UserSecs,mp_11_lustre 318.70
SystemSecs,mp_11_lustre 12.26
Utilization,mp_11_lustre 1108%
WallClock,mp_11_lustre 0:29.87
AvgShrText,mp_11_lustre 0
AvgUnshareData,mp_11_lustre 0
AvgStack,mp_11_lustre 0
AvgTotal,mp_11_lustre 0
MaxRes,mp_11_lustre 4464900
AvgRes,mp_11_lustre 0
MajorPageFaults,mp_11_lustre 0
MinorPageFaults,mp_11_lustre 513806
VolSwitches,mp_11_lustre 27687
InvolSwitches,mp_11_lustre 3679
Swaps,mp_11_lustre 0
Inputs,mp_11_lustre 0
Outputs,mp_11_lustre 671776
SockSent,mp_11_lustre 0
SockRecv,mp_11_lustre 0
SigsDelivered,mp_11_lustre 0
PageSize,mp_11_lustre 4096
ExitStatus,mp_11_lustre 0
UserSecs,mp_12_lustre 318.86
SystemSecs,mp_12_lustre 12.23
Utilization,mp_12_lustre 1107%
WallClock,mp_12_lustre 0:29.89
AvgShrText,mp_12_lustre 0
AvgUnshareData,mp_12_lustre 0
AvgStack,mp_12_lustre 0
AvgTotal,mp_12_lustre 0
MaxRes,mp_12_lustre 4463132
AvgRes,mp_12_lustre 0
MajorPageFaults,mp_12_lustre 0
MinorPageFaults,mp_12_lustre 513812
VolSwitches,mp_12_lustre 28393
InvolSwitches,mp_12_lustre 4779
Swaps,mp_12_lustre 0
Inputs,mp_12_lustre 0
Outputs,mp_12_lustre 672800
SockSent,mp_12_lustre 0
SockRecv,mp_12_lustre 0
SigsDelivered,mp_12_lustre 0
PageSize,mp_12_lustre 4096
ExitStatus,mp_12_lustre 0
UserSecs,mp_13_lustre 317.74
SystemSecs,mp_13_lustre 12.16
Utilization,mp_13_lustre 1106%
WallClock,mp_13_lustre 0:29.82
AvgShrText,mp_13_lustre 0
AvgUnshareData,mp_13_lustre 0
AvgStack,mp_13_lustre 0
AvgTotal,mp_13_lustre 0
MaxRes,mp_13_lustre 4465440
AvgRes,mp_13_lustre 0
MajorPageFaults,mp_13_lustre 0
MinorPageFaults,mp_13_lustre 513795
VolSwitches,mp_13_lustre 28423
InvolSwitches,mp_13_lustre 3053
Swaps,mp_13_lustre 0
Inputs,mp_13_lustre 0
Outputs,mp_13_lustre 671776
SockSent,mp_13_lustre 0
SockRecv,mp_13_lustre 0
SigsDelivered,mp_13_lustre 0
PageSize,mp_13_lustre 4096
ExitStatus,mp_13_lustre 0
UserSecs,mp_14_lustre 315.79
SystemSecs,mp_14_lustre 12.30
Utilization,mp_14_lustre 1098%
WallClock,mp_14_lustre 0:29.86
AvgShrText,mp_14_lustre 0
AvgUnshareData,mp_14_lustre 0
AvgStack,mp_14_lustre 0
AvgTotal,mp_14_lustre 0
MaxRes,mp_14_lustre 4458836
AvgRes,mp_14_lustre 0
MajorPageFaults,mp_14_lustre 0
MinorPageFaults,mp_14_lustre 513812
VolSwitches,mp_14_lustre 28562
InvolSwitches,mp_14_lustre 4240
Swaps,mp_14_lustre 0
Inputs,mp_14_lustre 0
Outputs,mp_14_lustre 672800
SockSent,mp_14_lustre 0
SockRecv,mp_14_lustre 0
SigsDelivered,mp_14_lustre 0
PageSize,mp_14_lustre 4096
ExitStatus,mp_14_lustre 0
UserSecs,mp_15_lustre 298.64
SystemSecs,mp_15_lustre 13.18
Utilization,mp_15_lustre 1034%
WallClock,mp_15_lustre 0:30.13
AvgShrText,mp_15_lustre 0
AvgUnshareData,mp_15_lustre 0
AvgStack,mp_15_lustre 0
AvgTotal,mp_15_lustre 0
MaxRes,mp_15_lustre 4463392
AvgRes,mp_15_lustre 0
MajorPageFaults,mp_15_lustre 0
MinorPageFaults,mp_15_lustre 513834
VolSwitches,mp_15_lustre 31022
InvolSwitches,mp_15_lustre 3934
Swaps,mp_15_lustre 0
Inputs,mp_15_lustre 0
Outputs,mp_15_lustre 672800
SockSent,mp_15_lustre 0
SockRecv,mp_15_lustre 0
SigsDelivered,mp_15_lustre 0
PageSize,mp_15_lustre 4096
ExitStatus,mp_15_lustre 0
