experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	22	26.769
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	46	45.058
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	48	63.772
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	34	27.719
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	4	24.314
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	16	25.708
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	40	29.349
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	1	30.032
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	31	27.369
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	43	31.759
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	37	28.374
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	7	24.914
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	13	25.595
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	pe	28	26.705
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	10	26.074
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	19	26.473
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	22	26.927
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	25	27.334
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	48	175.48
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	34	82.628
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	46	159.261
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	7	25.355
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	16	26.326
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	1	30.104
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	40	128.127
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	43	138.544
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	31	46.414
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	37	96.556
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	4	24.904
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	13	26.049
results_48_hisat_full	hisat-batch-tt	hisat	batch tinythreads fast_mutex	Optimized parsing	sensitive	unp	28	29.044
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	31	76.22
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	43	104.707
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	4	26.368
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	37	90.043
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	28	68.662
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	13	34.316
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	25	61.582
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	22	53.664
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	1	21.109
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	19	46.646
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	10	30.453
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	46	113.858
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	48	118.046
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	34	83.167
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	16	39.771
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	7	27.88
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	unp	40	97.829
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	28	89.021
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	13	41.783
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	37	119.404
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	1	20.841
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	43	140.191
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	31	99.626
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	7	27.42
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	40	129.392
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	4	24.967
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	16	51.119
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	34	108.752
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	48	157.176
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	46	150.291
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	25	80.185
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	22	70.002
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	10	32.604
results_48_hisat_full	hisat-tbbpin-heavy	hisat	TBB mutex	Original parsing	sensitive	pe	19	60.672
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	46	100.615
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	34	71.487
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	48	126.504
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	4	24.449
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	19	40.255
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	10	27.121
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	25	52.715
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	22	46.413
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	40	85.98
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	16	34.04
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	1	20.972
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	31	65.236
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	43	92.159
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	13	29.608
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	28	58.948
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	37	77.854
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	7	25.614
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	40	68.836
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	16	30.339
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	34	58.478
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	48	88.752
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	46	80.707
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	4	25.556
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	22	38.247
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	25	43.255
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	10	27.22
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	19	33.597
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	28	48.184
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	7	26.578
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	13	28.554
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	37	63.331
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	1	21.435
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	43	74.502
results_48_hisat_full	hisat-tbbpin-q	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	31	53.055
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	10	27.576
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	19	38.213
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	1	31.531
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	25	65.706
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	22	50.768
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	34	112.275
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	48	201.454
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	46	200.694
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	7	26.705
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	16	31.637
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	40	154.947
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	43	176.319
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	31	95.334
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	4	25.727
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	37	132.573
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	13	29.002
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	28	77.124
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	7	26.219
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	37	132.008
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	28	85.846
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	13	29.888
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	43	165.157
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	31	98.89
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	1	31.289
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	16	35.843
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	40	148.045
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	22	58.355
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	25	72.772
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	10	27.451
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	19	47.435
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	4	25.415
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	34	112.6
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	48	197.266
results_48_hisat_full	hisat-tt	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	46	188.185
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	16	25.643
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	40	29.321
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	4	24.113
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	25	26.438
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	22	26.206
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	10	25.225
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	19	25.956
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	34	28.07
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	48	69.363
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	46	31.768
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	37	28.569
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	1	20.489
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	28	27.032
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	13	25.336
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	43	30.497
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	31	27.55
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	unp	7	24.446
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	40	26.359
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	16	24.727
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	4	23.743
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	46	27.948
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	48	56.434
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	34	25.661
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	19	24.961
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	10	24.397
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	22	25.373
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	25	25.039
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	1	20.249
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	13	24.49
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	28	25.229
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	37	25.99
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	7	23.974
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	31	25.413
results_48_hisat_full	hisat-batch-tbbpin-q	hisat	batch TBB queuing_mutex	Optimized parsing	sensitive	pe	43	26.536
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	37	76.705
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	13	37.288
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	28	61.169
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	4	27.621
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	31	66.745
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	43	89.27
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	16	41.739
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	7	29.969
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	40	81.11
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	19	46.42
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	10	33.181
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	25	55.913
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	22	51.11
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	46	110.171
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	34	71.6
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	48	144.746
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	unp	1	21.513
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	34	81.508
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	48	175.368
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	46	117.431
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	7	29.466
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	10	34.055
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	19	50.74
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	22	56.716
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	25	62.824
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	1	21.32
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	40	94.343
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	16	44.865
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	43	101.454
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	31	75.291
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	13	39.34
results_48_hisat_full	hisat-tbbpin-co-q	hisat	TBB/JHU CohortLock queue	Original parsing	sensitive	pe	28	69.242
