experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	23.256
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	1	35.595
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	4	39.491
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	8	40.925
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	12	41.794
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	16	42.036
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	20	41.927
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	24	42.332
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	28	42.544
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	32	42.59
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	36	42.799
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	40	42.978
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	44	43.016
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	48	43.288
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	52	43.511
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	56	43.718
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	60	43.868
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	64	45.631
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	68	47.141
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	72	48.638
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	76	49.931
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	80	51.339
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	84	52.562
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	88	53.743
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	92	55.05
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	96	56.651
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	100	57.438
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	104	58.691
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	108	59.555
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	112	60.809
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	116	61.819
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	120	63.18
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	1	9.714
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	4	11.29
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	8	11.518
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	12	11.743
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	16	12.158
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	20	12.407
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	24	12.502
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	28	12.724
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	32	12.979
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	36	13.262
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	40	13.769
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	44	14.07
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	48	15.025
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	52	14.944
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	56	15.96
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	60	16.592
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	64	17.76
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	68	19.045
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	72	20.621
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	76	21.541
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	80	22.32
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	84	23.85
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	88	25.104
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	92	26.545
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	96	27.36
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	100	28.409
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	104	29.18
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	108	30.812
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	112	33.106
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	116	34.218
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	120	36.043
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	1	36.928
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	4	40.263
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	8	41.09
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	12	41.921
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	16	42.073
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	20	42.247
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	24	42.52
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	28	42.618
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	32	42.684
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	36	42.816
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	40	43.039
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	44	43.105
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	48	43.345
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	52	43.501
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	56	43.651
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	60	43.772
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	64	45.661
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	68	47.063
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	72	48.584
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	76	49.951
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	80	51.293
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	84	52.772
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	88	53.83
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	92	55.052
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	96	56.46
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	100	57.307
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	104	58.611
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	108	59.635
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	112	60.849
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	116	61.941
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	pe	120	63.172
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	1	9.733
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	4	11.381
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	8	11.775
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	12	12.074
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	16	12.278
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	20	12.389
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	24	12.679
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	28	12.933
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	32	13.343
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	36	13.893
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	40	17.974
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	44	40.433
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	48	51.876
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	52	56.181
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	56	75.067
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	60	79.658
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	64	91.146
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	68	100.881
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	72	107.343
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	76	114.204
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	80	122.76
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	84	132.104
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	88	139.094
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	92	146.513
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	96	153.246
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	100	157.818
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	104	169.766
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	108	175.252
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	112	172.239
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	116	190.695
pub_runs	bt-batch-cleanparse-tt-id	bowtie	tinythreads fast_mutex	Batch parsing	sensitive	unp	120	196.856
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	1	35.541
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	4	39.812
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	8	40.889
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	12	41.757
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	16	41.836
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	20	41.904
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	24	42.139
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	28	42.374
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	32	42.499
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	36	42.581
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	40	42.804
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	44	43.011
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	48	43.026
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	52	43.371
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	56	43.505
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	60	43.866
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	64	45.322
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	68	46.874
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	72	48.366
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	76	49.715
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	80	51.247
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	84	52.329
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	88	53.783
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	92	55.086
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	96	56.095
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	100	57.104
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	104	58.164
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	108	59.415
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	112	60.476
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	116	61.52
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	pe	120	62.747
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	1	13.574
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	4	11.318
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	8	12.166
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	12	12.602
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	16	13.153
pub_runs	bt-cleanparse-tbbpin-heavy-id	bowtie	TBB mutex	Clean parsing	sensitive	unp	20	13.798
