experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	4	12.1
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	8	13.535
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	12	16.501
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	16	20.397
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	20	25.463
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	24	30.256
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	28	36.058
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	32	39.977
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	36	45.383
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	40	52.026
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	44	56.928
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	48	64.086
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	52	72.03
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	56	104.865
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	60	112.504
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	64	118.837
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	68	124.594
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	72	131.355
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	76	140.816
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	80	146.852
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	84	146.875
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	88	157.892
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	92	159.69
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	96	157.897
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	100	168.844
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	104	168.209
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	108	185.448
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	112	186.434
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	116	195.546
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	120	200.368
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	1	35.491
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	4	40.467
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	8	41.121
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	12	42.034
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	16	41.494
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	20	42.269
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	24	42.543
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	28	42.345
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	32	42.707
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	36	42.932
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	40	43.015
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	44	43.104
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	48	43.499
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	52	43.644
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	56	43.773
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	60	43.899
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	64	45.703
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	68	47.173
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	72	48.654
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	76	50.156
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	80	51.401
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	84	52.623
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	88	54.0
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	92	55.259
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	96	56.63
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	100	57.635
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	104	58.743
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	108	60.048
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	112	61.122
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	116	62.476
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	120	63.85
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	1	9.598
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	4	11.691
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	8	12.261
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	12	12.945
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	16	14.16
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	20	16.521
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	24	19.645
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	28	22.902
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	32	26.405
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	36	29.804
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	40	32.894
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	44	35.729
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	48	38.944
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	52	41.899
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	56	46.174
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	60	49.896
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	64	56.506
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	68	63.928
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	72	70.825
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	76	78.444
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	80	86.835
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	84	93.106
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	88	100.743
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	92	107.921
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	96	114.849
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	100	124.487
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	104	132.069
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	108	138.591
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	112	147.352
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	116	158.234
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	120	166.341
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	1	35.539
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	4	40.443
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	8	41.52
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	12	41.925
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	16	42.136
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	20	42.223
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	24	42.188
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	28	42.476
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	32	42.563
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	36	42.765
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	40	42.845
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	44	43.048
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	48	43.366
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	52	43.517
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	56	43.698
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	60	43.799
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	64	45.613
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	68	47.094
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	72	48.562
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	76	50.023
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	80	51.335
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	84	52.854
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	88	53.86
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	92	55.459
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	96	56.391
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	100	57.953
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	104	59.095
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	108	60.234
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	112	61.272
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	116	62.636
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	120	63.832
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	1	13.903
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	4	11.634
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	8	12.297
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	12	13.182
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	16	15.095
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	20	21.306
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	24	45.586
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	28	61.161
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	32	82.73
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	36	98.481
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	40	120.266
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	44	152.129
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	48	183.908
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	52	203.882
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	56	249.348
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	60	277.766
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	64	308.797
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	68	325.592
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	72	357.996
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	76	370.056
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	80	388.971
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	84	422.911
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	88	467.404
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	92	488.203
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	96	482.19
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	100	511.28
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	104	542.127
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	108	561.594
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	112	586.378
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	116	609.873
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	120	643.412
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	1	37.308
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	4	40.12
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	8	41.486
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	12	41.852
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	16	42.05
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	20	42.085
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	24	42.371
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	28	42.385
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	32	42.606
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	36	42.727
