experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-batch-cleanparse-mp-id	bowtie	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	23.256
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	1	35.595
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	4	39.491
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	8	40.925
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	12	41.794
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	16	42.036
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	20	41.927
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	24	42.332
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	28	42.544
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	32	42.59
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	36	42.799
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	40	42.978
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	44	43.016
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	48	43.288
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	52	43.511
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	56	43.718
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	60	43.868
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	64	45.631
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	68	47.141
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	72	48.638
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	76	49.931
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	80	51.339
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	84	52.562
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	88	53.743
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	92	55.05
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	96	56.651
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	100	57.438
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	104	58.691
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	108	59.555
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	112	60.809
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	116	61.819
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	pe	120	63.18
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	1	9.714
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	4	11.29
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	8	11.518
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	12	11.743
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	16	12.158
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	20	12.407
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	24	12.502
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	28	12.724
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	32	12.979
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	36	13.262
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	40	13.769
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	44	14.07
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	48	15.025
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	52	14.944
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	56	15.96
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	60	16.592
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	64	17.76
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	68	19.045
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	72	20.621
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	76	21.541
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	80	22.32
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	84	23.85
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	88	25.104
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	92	26.545
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	96	27.36
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	100	28.409
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	104	29.18
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	108	30.812
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	112	33.106
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	116	34.218
pub_runs	bt-batch-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Batch parsing	sensitive	unp	120	36.043
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	1	35.813
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	4	39.884
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	8	43.353
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	12	41.726
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	16	41.923
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	20	42.257
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	24	42.43
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	28	42.532
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	32	42.658
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	36	42.821
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	40	42.925
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	44	43.108
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	48	43.267
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	52	43.45
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	56	43.666
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	60	43.872
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	64	45.506
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	68	47.029
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	72	48.392
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	76	49.91
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	80	51.176
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	84	52.529
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	88	53.704
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	92	54.803
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	96	56.174
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	100	57.204
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	104	58.331
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	108	59.692
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	112	60.782
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	116	62.051
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	pe	120	63.224
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	1	9.641
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	4	11.247
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	8	11.884
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	12	12.26
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	16	12.48
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	20	12.673
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	24	12.968
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	28	13.303
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	32	13.714
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	36	13.978
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	40	14.45
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	44	15.175
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	48	15.601
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	52	16.645
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	56	17.427
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	60	18.257
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	64	19.98
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	68	21.913
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	72	23.066
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	76	24.814
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	80	27.46
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	84	28.492
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	88	31.388
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	92	33.319
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	96	35.176
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	100	37.67
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	104	38.24
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	108	41.474
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	112	43.315
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	116	46.661
pub_runs	bt-cleanparse-tbbpin-q-id	bowtie	TBB queuing_mutex	Clean parsing	sensitive	unp	120	49.121
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	1	35.491
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	4	40.467
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	8	41.121
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	12	42.034
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	16	41.494
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	20	42.269
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	24	42.543
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	28	42.345
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	32	42.707
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	36	42.932
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	40	43.015
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	44	43.104
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	48	43.499
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	52	43.644
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	56	43.773
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	60	43.899
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	64	45.703
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	68	47.173
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	72	48.654
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	76	50.156
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	80	51.401
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	84	52.623
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	88	54.0
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	92	55.259
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	96	56.63
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	100	57.635
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	104	58.743
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	108	60.048
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	112	61.122
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	116	62.476
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	120	63.85
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	1	9.598
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	4	11.691
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	8	12.261
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	12	12.945
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	16	14.16
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	20	16.521
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	24	19.645
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	28	22.902
